Ex ID;Start_time;End_time;Injected_value;PLOEG_H;Leader_speed;Braking_deceleration;Run_status;Impact_status;Collision_state;Collision_time;collider;victim;Collision_pos;Collision_lane;Accel_0_max;Dcel_0_min;Accel_1_max;Dcel_1_min;Accel_2_max;Dcel_2_min;Accel_3_max;Dcel_3_min;Accel_4_max;Dcel_4_min;Accel_5_max;Dcel_5_min;Accel_6_max;Dcel_6_min;Accel_7_max;Dcel_7_min;controller
6693;19.9;25.9;1.0;0.8;80;8;Successful;Effective;collision;24.93;vtypeauto.6;vtypeauto.5;531.81;edge_0_0_0;0.0;-7.99;0.21;-7.83;0.36;-7.62;0.51;-7.36;0.64;-7.29;0.58;-7.48;0.31;-7.85;0.0;-8.29;PLOEG
6694;19.9;25.9;1.0;0.3;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.0;-8.08;0.01;-8.19;0.01;-8.33;0.02;-8.48;0.03;-8.61;0.01;-8.81;0.0;-9.0;PLOEG
6695;19.9;25.9;1.0;0.5;100;8;Successful;Effective;collision;23.90;vtypeauto.6;vtypeauto.5;616.89;edge_0_0_0;0.0;-8.0;0.07;-8.05;0.15;-8.11;0.23;-8.16;0.31;-8.26;0.28;-8.45;0.06;-8.89;0.0;-9.0;PLOEG
6696;19.9;25.9;1.0;0.8;100;8;Successful;Effective;collision;25.43;vtypeauto.6;vtypeauto.5;672.63;edge_0_0_0;0.0;-8.0;0.21;-7.94;0.44;-7.83;0.62;-7.77;0.65;-7.95;0.54;-8.36;0.17;-8.92;0.0;-9.0;PLOEG
6697;19.9;25.9;1.1;0.3;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.01;-5.05;0.02;-5.12;0.04;-5.21;0.05;-5.3;0.06;-5.38;0.07;-5.51;0.01;-5.76;PLOEG
6698;19.9;25.9;1.1;0.5;80;5;Successful;Effective;collision;24.91;vtypeauto.7;vtypeauto.6;503.92;edge_0_0_0;0.0;-5.0;0.05;-5.03;0.11;-5.07;0.17;-5.11;0.17;-5.23;0.15;-5.5;0.0;-5.94;0.0;-6.56;PLOEG
6699;19.9;25.9;1.1;0.8;80;5;Successful;Effective;collision;26.32;vtypeauto.6;vtypeauto.5;553.75;edge_0_0_0;0.0;-5.0;0.14;-4.99;0.29;-4.97;0.37;-5.06;0.36;-5.32;0.19;-5.74;0.0;-6.25;0.0;-6.65;PLOEG
6700;19.9;25.9;1.1;0.3;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.02;-5.05;0.04;-5.12;0.06;-5.21;0.09;-5.3;0.13;-5.38;0.17;-5.51;0.15;-5.76;PLOEG
6701;19.9;25.9;1.1;0.5;100;5;Successful;Effective;collision;25.71;vtypeauto.7;vtypeauto.6;641.99;edge_0_0_0;0.0;-5.0;0.06;-5.03;0.13;-5.07;0.15;-5.11;0.19;-5.23;0.16;-5.52;0.0;-6.04;0.0;-6.79;PLOEG
6702;19.9;25.9;1.1;0.8;100;5;Successful;Effective;collision;27.23;vtypeauto.6;vtypeauto.5;703.71;edge_0_0_0;0.0;-5.0;0.15;-4.99;0.28;-4.99;0.33;-5.12;0.31;-5.43;0.19;-5.93;0.01;-6.58;0.0;-6.88;PLOEG
6703;19.9;25.9;1.1;0.3;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.0;-6.06;0.01;-6.14;0.02;-6.25;0.02;-6.36;0.03;-6.46;0.02;-6.62;0.0;-6.82;PLOEG
6704;19.9;25.9;1.1;0.5;80;6;Successful;Effective;collision;24.33;vtypeauto.7;vtypeauto.6;495.53;edge_0_0_0;0.0;-6.0;0.06;-6.03;0.12;-6.08;0.18;-6.13;0.22;-6.23;0.2;-6.41;0.0;-6.79;0.0;-7.36;PLOEG
6705;19.9;25.9;1.1;0.8;80;6;Successful;Effective;collision;25.68;vtypeauto.6;vtypeauto.5;544.76;edge_0_0_0;0.0;-6.0;0.16;-5.97;0.33;-5.9;0.47;-5.9;0.44;-6.08;0.32;-6.45;0.02;-6.93;0.0;-7.36;PLOEG
6706;19.9;25.9;1.1;0.3;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.01;-6.06;0.03;-6.14;0.05;-6.25;0.07;-6.36;0.09;-6.46;0.11;-6.62;0.03;-6.91;PLOEG
6707;19.9;25.9;1.1;0.5;100;6;Successful;Effective;collision;24.86;vtypeauto.6;vtypeauto.5;633.63;edge_0_0_0;0.0;-6.0;0.06;-6.03;0.14;-6.08;0.2;-6.13;0.2;-6.27;0.18;-6.61;0.0;-7.17;0.0;-7.95;PLOEG
6708;19.9;25.9;1.1;0.8;100;6;Successful;Effective;collision;26.36;vtypeauto.6;vtypeauto.5;690.81;edge_0_0_0;0.0;-6.0;0.17;-5.99;0.35;-5.98;0.41;-6.1;0.42;-6.43;0.22;-6.96;0.0;-7.6;0.0;-8.06;PLOEG
6709;19.9;25.9;1.1;0.3;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.0;-7.07;0.0;-7.17;0.0;-7.29;0.0;-7.42;0.01;-7.54;0.0;-7.69;0.0;-7.77;PLOEG
6710;19.9;25.9;1.1;0.5;80;7;Successful;Effective;collision;23.92;vtypeauto.7;vtypeauto.6;489.12;edge_0_0_0;0.0;-7.0;0.06;-7.04;0.12;-7.09;0.17;-7.12;0.23;-7.14;0.23;-7.2;0.06;-7.49;0.0;-7.99;PLOEG
6711;19.9;25.9;1.1;0.8;80;7;Successful;Effective;collision;25.23;vtypeauto.6;vtypeauto.5;537.81;edge_0_0_0;0.0;-7.0;0.18;-6.92;0.35;-6.78;0.5;-6.65;0.54;-6.71;0.47;-6.99;0.12;-7.42;0.0;-7.87;PLOEG
6712;19.9;25.9;1.1;0.3;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.0;-7.07;0.01;-7.17;0.03;-7.29;0.04;-7.42;0.06;-7.54;0.05;-7.72;0.0;-8.02;PLOEG
6713;19.9;25.9;1.1;0.5;100;7;Successful;Effective;collision;24.24;vtypeauto.6;vtypeauto.5;624.29;edge_0_0_0;0.0;-7.0;0.07;-7.04;0.14;-7.1;0.22;-7.15;0.24;-7.3;0.23;-7.58;0.0;-8.09;0.0;-8.83;PLOEG
6714;19.9;25.9;1.1;0.8;100;7;Successful;Effective;collision;25.79;vtypeauto.6;vtypeauto.5;680.95;edge_0_0_0;0.0;-7.0;0.19;-6.98;0.39;-6.92;0.55;-6.97;0.5;-7.25;0.32;-7.74;0.0;-8.35;0.0;-8.91;PLOEG
6715;19.9;25.9;1.1;0.3;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.0;-8.08;0.0;-8.19;0.0;-8.33;0.0;-8.48;0.0;-8.6;0.0;-8.68;0.0;-8.69;PLOEG
6716;19.9;25.9;1.1;0.5;80;8;Successful;Effective;collision;23.62;vtypeauto.7;vtypeauto.6;484.05;edge_0_0_0;0.0;-7.99;0.07;-8.03;0.11;-8.07;0.16;-8.07;0.22;-8.0;0.28;-7.93;0.15;-8.1;0.0;-8.5;PLOEG
6717;19.9;25.9;1.1;0.8;80;8;Successful;Effective;collision;24.88;vtypeauto.6;vtypeauto.5;532.16;edge_0_0_0;0.0;-7.99;0.21;-7.83;0.34;-7.62;0.48;-7.34;0.61;-7.26;0.55;-7.43;0.24;-7.81;0.0;-8.26;PLOEG
6718;19.9;25.9;1.1;0.3;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.0;-8.08;0.01;-8.19;0.01;-8.33;0.02;-8.48;0.03;-8.61;0.01;-8.82;0.0;-9.0;PLOEG
6719;19.9;25.9;1.1;0.5;100;8;Successful;Effective;collision;23.82;vtypeauto.6;vtypeauto.5;617.01;edge_0_0_0;0.0;-8.0;0.07;-8.05;0.15;-8.11;0.23;-8.16;0.29;-8.25;0.27;-8.42;0.01;-8.85;0.0;-9.0;PLOEG
6720;19.9;25.9;1.1;0.8;100;8;Successful;Effective;collision;25.38;vtypeauto.6;vtypeauto.5;673.11;edge_0_0_0;0.0;-8.0;0.21;-7.94;0.44;-7.83;0.62;-7.76;0.61;-7.93;0.48;-8.36;0.07;-8.93;0.0;-9.0;PLOEG
6721;20.0;26.0;0.5;0.3;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.01;-5.05;0.02;-5.12;0.04;-5.2;0.05;-5.28;0.07;-5.37;0.09;-5.46;0.09;-5.61;PLOEG
6722;20.0;26.0;0.5;0.5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.05;-5.03;0.11;-5.06;0.17;-5.09;0.23;-5.15;0.25;-5.29;0.21;-5.56;0.09;-5.95;PLOEG
6723;20.0;26.0;0.5;0.8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.14;-4.99;0.28;-4.97;0.41;-4.98;0.45;-5.09;0.45;-5.28;0.38;-5.52;0.31;-5.79;PLOEG
6724;20.0;26.0;0.5;0.3;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.02;-5.05;0.04;-5.12;0.07;-5.2;0.1;-5.28;0.13;-5.37;0.16;-5.46;0.18;-5.61;PLOEG
6725;20.0;26.0;0.5;0.5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.06;-5.03;0.13;-5.06;0.2;-5.09;0.23;-5.15;0.26;-5.29;0.24;-5.56;0.17;-5.95;PLOEG
6726;20.0;26.0;0.5;0.8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.15;-4.99;0.3;-4.98;0.39;-5.02;0.46;-5.14;0.45;-5.33;0.43;-5.58;0.38;-5.84;PLOEG
6727;20.0;26.0;0.5;0.3;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.0;-6.06;0.01;-6.14;0.01;-6.24;0.02;-6.34;0.03;-6.44;0.04;-6.56;0.03;-6.73;PLOEG
6728;20.0;26.0;0.5;0.5;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.06;-6.03;0.12;-6.07;0.18;-6.11;0.24;-6.18;0.28;-6.34;0.25;-6.63;0.12;-7.04;PLOEG
6729;20.0;26.0;0.5;0.8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.16;-5.97;0.33;-5.91;0.47;-5.87;0.58;-5.93;0.54;-6.11;0.49;-6.36;0.37;-6.64;PLOEG
6730;20.0;26.0;0.5;0.3;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.01;-6.06;0.03;-6.14;0.05;-6.24;0.07;-6.34;0.1;-6.44;0.13;-6.56;0.13;-6.73;PLOEG
6731;20.0;26.0;0.5;0.5;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.06;-6.03;0.14;-6.07;0.21;-6.11;0.28;-6.19;0.29;-6.35;0.25;-6.68;0.12;-7.14;PLOEG
6732;20.0;26.0;0.5;0.8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.17;-5.99;0.34;-5.97;0.5;-6.0;0.53;-6.13;0.54;-6.36;0.46;-6.66;0.38;-6.96;PLOEG
6733;20.0;26.0;0.5;0.3;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.0;-7.07;0.0;-7.16;0.0;-7.28;0.0;-7.4;0.01;-7.51;0.0;-7.65;0.0;-7.83;PLOEG
6734;20.0;26.0;0.5;0.5;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.06;-7.04;0.13;-7.08;0.2;-7.12;0.26;-7.17;0.3;-7.27;0.32;-7.53;0.18;-7.91;PLOEG
6735;20.0;26.0;0.5;0.8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.18;-6.92;0.37;-6.79;0.54;-6.66;0.65;-6.65;0.68;-6.77;0.6;-6.99;0.47;-7.25;PLOEG
6736;20.0;26.0;0.5;0.3;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.0;-7.07;0.01;-7.16;0.03;-7.28;0.04;-7.4;0.06;-7.51;0.07;-7.65;0.06;-7.85;PLOEG
6737;20.0;26.0;0.5;0.5;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.07;-7.04;0.15;-7.09;0.22;-7.13;0.29;-7.22;0.34;-7.41;0.28;-7.78;0.12;-8.29;PLOEG
6738;20.0;26.0;0.5;0.8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.19;-6.98;0.39;-6.92;0.55;-6.91;0.66;-7.02;0.62;-7.25;0.55;-7.56;0.43;-7.95;PLOEG
6739;20.0;26.0;0.5;0.3;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.0;-8.08;0.0;-8.19;0.0;-8.31;0.0;-8.45;0.0;-8.59;0.0;-8.72;0.0;-8.86;PLOEG
6740;20.0;26.0;0.5;0.5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.07;-8.03;0.14;-8.07;0.21;-8.09;0.27;-8.09;0.33;-8.12;0.37;-8.3;0.25;-8.64;PLOEG
6741;20.0;26.0;0.5;0.8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.21;-7.83;0.41;-7.62;0.6;-7.39;0.74;-7.27;0.83;-7.32;0.72;-7.5;0.6;-7.73;PLOEG
6742;20.0;26.0;0.5;0.3;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.0;-8.08;0.0;-8.19;0.01;-8.31;0.02;-8.45;0.02;-8.59;0.03;-8.74;0.0;-8.97;PLOEG
6743;20.0;26.0;0.5;0.5;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.07;-8.05;0.15;-8.1;0.24;-8.15;0.31;-8.23;0.36;-8.41;0.35;-8.76;0.17;-9.0;PLOEG
6744;20.0;26.0;0.5;0.8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.21;-7.94;0.43;-7.83;0.62;-7.74;0.77;-7.79;0.74;-7.99;0.67;-8.29;0.51;-8.62;PLOEG
6745;20.0;26.0;0.6;0.3;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.01;-5.05;0.02;-5.12;0.04;-5.2;0.05;-5.29;0.07;-5.37;0.09;-5.47;0.08;-5.63;PLOEG
6746;20.0;26.0;0.6;0.5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.05;-5.03;0.11;-5.06;0.18;-5.1;0.24;-5.17;0.23;-5.33;0.18;-5.64;0.02;-6.09;PLOEG
6747;20.0;26.0;0.6;0.8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.14;-4.99;0.28;-4.97;0.41;-5.0;0.43;-5.14;0.42;-5.38;0.33;-5.69;0.22;-5.99;PLOEG
6748;20.0;26.0;0.6;0.3;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.02;-5.05;0.04;-5.12;0.07;-5.2;0.1;-5.29;0.13;-5.37;0.16;-5.47;0.19;-5.63;PLOEG
6749;20.0;26.0;0.6;0.5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.06;-5.03;0.13;-5.06;0.2;-5.1;0.23;-5.17;0.25;-5.33;0.21;-5.64;0.11;-6.1;PLOEG
6750;20.0;26.0;0.6;0.8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.15;-4.99;0.3;-4.98;0.38;-5.03;0.45;-5.18;0.41;-5.43;0.36;-5.76;0.28;-6.06;PLOEG
6751;20.0;26.0;0.6;0.3;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.0;-6.06;0.01;-6.14;0.01;-6.24;0.02;-6.34;0.03;-6.45;0.04;-6.57;0.02;-6.75;PLOEG
6752;20.0;26.0;0.6;0.5;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.06;-6.03;0.12;-6.08;0.18;-6.12;0.24;-6.2;0.29;-6.36;0.22;-6.68;0.04;-7.13;PLOEG
6753;20.0;26.0;0.6;0.8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.16;-5.97;0.33;-5.91;0.47;-5.88;0.58;-5.99;0.52;-6.21;0.43;-6.53;0.28;-6.88;PLOEG
6754;20.0;26.0;0.6;0.3;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.01;-6.06;0.03;-6.14;0.05;-6.24;0.08;-6.34;0.1;-6.45;0.12;-6.57;0.12;-6.75;PLOEG
6755;20.0;26.0;0.6;0.5;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.06;-6.03;0.14;-6.08;0.21;-6.12;0.28;-6.2;0.27;-6.39;0.22;-6.77;0.04;-7.32;PLOEG
6756;20.0;26.0;0.6;0.8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.17;-5.99;0.34;-5.97;0.5;-6.02;0.51;-6.19;0.5;-6.49;0.39;-6.87;0.27;-7.21;PLOEG
6757;20.0;26.0;0.6;0.3;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.0;-7.07;0.0;-7.16;0.0;-7.28;0.0;-7.4;0.01;-7.52;0.0;-7.66;0.0;-7.84;PLOEG
6758;20.0;26.0;0.6;0.5;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.06;-7.04;0.13;-7.09;0.2;-7.12;0.26;-7.17;0.31;-7.27;0.3;-7.54;0.11;-7.96;PLOEG
6759;20.0;26.0;0.6;0.8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.18;-6.92;0.37;-6.8;0.54;-6.68;0.66;-6.7;0.66;-6.87;0.57;-7.16;0.38;-7.48;PLOEG
6760;20.0;26.0;0.6;0.3;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.0;-7.07;0.01;-7.16;0.03;-7.28;0.04;-7.4;0.06;-7.52;0.08;-7.66;0.05;-7.88;PLOEG
6761;20.0;26.0;0.6;0.5;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.07;-7.04;0.15;-7.09;0.22;-7.13;0.29;-7.23;0.33;-7.45;0.25;-7.86;0.03;-8.43;PLOEG
6762;20.0;26.0;0.6;0.8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.19;-6.98;0.39;-6.93;0.56;-6.93;0.66;-7.08;0.59;-7.38;0.47;-7.78;0.32;-8.23;PLOEG
6763;20.0;26.0;0.6;0.3;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.0;-8.08;0.0;-8.19;0.0;-8.32;0.0;-8.46;0.0;-8.59;0.0;-8.72;0.0;-8.84;PLOEG
6764;20.0;26.0;0.6;0.5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.07;-8.03;0.13;-8.07;0.2;-8.09;0.27;-8.08;0.32;-8.09;0.36;-8.29;0.19;-8.64;PLOEG
6765;20.0;26.0;0.6;0.8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.21;-7.83;0.4;-7.63;0.59;-7.4;0.73;-7.31;0.81;-7.41;0.68;-7.66;0.49;-7.97;PLOEG
6766;20.0;26.0;0.6;0.3;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.0;-8.08;0.0;-8.19;0.01;-8.32;0.02;-8.46;0.03;-8.59;0.03;-8.75;0.0;-9.0;PLOEG
6767;20.0;26.0;0.6;0.5;100;8;Successful;Effective;collision;24.49;vtypeauto.7;vtypeauto.6;611.10;edge_0_0_0;0.0;-8.0;0.07;-8.05;0.15;-8.1;0.24;-8.15;0.31;-8.24;0.38;-8.42;0.31;-8.8;0.07;-9.0;PLOEG
6768;20.0;26.0;0.6;0.8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.21;-7.94;0.43;-7.84;0.63;-7.76;0.78;-7.85;0.71;-8.12;0.61;-8.5;0.4;-8.92;PLOEG
6769;20.0;26.0;0.7;0.3;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.01;-5.05;0.02;-5.12;0.04;-5.2;0.05;-5.29;0.07;-5.37;0.08;-5.48;0.08;-5.64;PLOEG
6770;20.0;26.0;0.7;0.5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.05;-5.03;0.11;-5.06;0.18;-5.1;0.23;-5.18;0.22;-5.36;0.14;-5.71;0.0;-6.21;PLOEG
6771;20.0;26.0;0.7;0.8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.14;-4.99;0.29;-4.97;0.42;-5.01;0.42;-5.18;0.4;-5.47;0.27;-5.83;0.14;-6.16;PLOEG
6772;20.0;26.0;0.7;0.3;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.02;-5.05;0.04;-5.12;0.07;-5.2;0.1;-5.29;0.13;-5.37;0.16;-5.48;0.19;-5.64;PLOEG
6773;20.0;26.0;0.7;0.5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.06;-5.03;0.13;-5.06;0.19;-5.1;0.22;-5.18;0.24;-5.36;0.18;-5.71;0.05;-6.23;PLOEG
6774;20.0;26.0;0.7;0.8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.15;-4.99;0.3;-4.98;0.37;-5.05;0.43;-5.23;0.37;-5.53;0.29;-5.92;0.19;-6.29;PLOEG
6775;20.0;26.0;0.7;0.3;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.0;-6.06;0.01;-6.14;0.01;-6.24;0.02;-6.35;0.03;-6.45;0.04;-6.57;0.01;-6.77;PLOEG
6776;20.0;26.0;0.7;0.5;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.06;-6.03;0.12;-6.08;0.18;-6.12;0.24;-6.2;0.28;-6.37;0.2;-6.71;0.0;-7.19;PLOEG
6777;20.0;26.0;0.7;0.8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.16;-5.97;0.33;-5.91;0.48;-5.89;0.58;-6.02;0.5;-6.28;0.36;-6.64;0.19;-7.05;PLOEG
6778;20.0;26.0;0.7;0.3;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.01;-6.06;0.03;-6.14;0.05;-6.24;0.08;-6.35;0.1;-6.45;0.12;-6.57;0.12;-6.77;PLOEG
6779;20.0;26.0;0.7;0.5;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.06;-6.03;0.14;-6.08;0.22;-6.12;0.27;-6.21;0.26;-6.43;0.17;-6.85;0.0;-7.47;PLOEG
6780;20.0;26.0;0.7;0.8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.17;-5.99;0.35;-5.97;0.51;-6.03;0.5;-6.24;0.47;-6.59;0.32;-7.04;0.17;-7.44;PLOEG
6781;20.0;26.0;0.7;0.3;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.0;-7.07;0.0;-7.16;0.0;-7.28;0.0;-7.41;0.01;-7.52;0.0;-7.67;0.0;-7.83;PLOEG
6782;20.0;26.0;0.7;0.5;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.06;-7.04;0.13;-7.09;0.2;-7.12;0.26;-7.17;0.33;-7.26;0.27;-7.53;0.04;-7.98;PLOEG
6783;20.0;26.0;0.7;0.8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.18;-6.92;0.37;-6.8;0.55;-6.68;0.67;-6.71;0.63;-6.92;0.52;-7.26;0.28;-7.63;PLOEG
6784;20.0;26.0;0.7;0.3;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.0;-7.07;0.01;-7.16;0.03;-7.28;0.04;-7.41;0.06;-7.52;0.07;-7.67;0.04;-7.9;PLOEG
6785;20.0;26.0;0.7;0.5;100;7;Successful;Effective;collision;24.73;vtypeauto.7;vtypeauto.6;618.64;edge_0_0_0;0.0;-7.0;0.07;-7.04;0.15;-7.09;0.22;-7.14;0.3;-7.25;0.31;-7.48;0.21;-7.92;0.0;-8.54;PLOEG
6786;20.0;26.0;0.7;0.8;100;7;Successful;Effective;collision;26.93;vtypeauto.7;vtypeauto.6;673.69;edge_0_0_0;0.0;-7.0;0.19;-6.98;0.39;-6.93;0.56;-6.94;0.64;-7.13;0.57;-7.48;0.4;-7.93;0.21;-8.42;PLOEG
6787;20.0;26.0;0.7;0.3;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.0;-8.08;0.0;-8.19;0.0;-8.32;0.0;-8.46;0.0;-8.6;0.0;-8.72;0.0;-8.81;PLOEG
6788;20.0;26.0;0.7;0.5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.07;-8.03;0.13;-8.07;0.19;-8.08;0.26;-8.06;0.32;-8.06;0.33;-8.25;0.12;-8.62;PLOEG
6789;20.0;26.0;0.7;0.8;80;8;Successful;Effective;collision;25.93;vtypeauto.7;vtypeauto.6;525.56;edge_0_0_0;0.0;-7.99;0.21;-7.83;0.39;-7.63;0.57;-7.4;0.71;-7.32;0.76;-7.44;0.63;-7.74;0.38;-8.09;PLOEG
6790;20.0;26.0;0.7;0.3;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.0;-8.08;0.01;-8.19;0.01;-8.32;0.02;-8.46;0.03;-8.6;0.03;-8.76;0.0;-9.0;PLOEG
6791;20.0;26.0;0.7;0.5;100;8;Successful;Effective;collision;24.28;vtypeauto.7;vtypeauto.6;611.47;edge_0_0_0;0.0;-8.0;0.07;-8.05;0.15;-8.1;0.24;-8.16;0.31;-8.25;0.38;-8.43;0.27;-8.82;0.0;-9.0;PLOEG
6792;20.0;26.0;0.7;0.8;100;8;Successful;Effective;collision;26.39;vtypeauto.7;vtypeauto.6;666.05;edge_0_0_0;0.0;-8.0;0.21;-7.94;0.44;-7.84;0.63;-7.77;0.78;-7.89;0.68;-8.19;0.52;-8.63;0.27;-9.0;PLOEG
6793;20.0;26.0;0.8;0.3;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.01;-5.05;0.02;-5.12;0.04;-5.2;0.05;-5.29;0.07;-5.38;0.08;-5.48;0.07;-5.66;PLOEG
6794;20.0;26.0;0.8;0.5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.05;-5.03;0.12;-5.07;0.18;-5.1;0.22;-5.18;0.21;-5.39;0.1;-5.76;0.0;-6.29;PLOEG
6795;20.0;26.0;0.8;0.8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.14;-4.99;0.29;-4.97;0.42;-5.02;0.4;-5.21;0.36;-5.53;0.21;-5.94;0.04;-6.32;PLOEG
6796;20.0;26.0;0.8;0.3;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.02;-5.05;0.04;-5.12;0.07;-5.2;0.09;-5.29;0.13;-5.38;0.17;-5.48;0.2;-5.66;PLOEG
6797;20.0;26.0;0.8;0.5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.06;-5.03;0.13;-5.07;0.18;-5.1;0.21;-5.18;0.23;-5.39;0.15;-5.77;0.0;-6.35;PLOEG
6798;20.0;26.0;0.8;0.8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.15;-4.99;0.3;-4.98;0.36;-5.06;0.41;-5.27;0.33;-5.62;0.23;-6.07;0.1;-6.46;PLOEG
6799;20.0;26.0;0.8;0.3;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.0;-6.06;0.01;-6.14;0.01;-6.24;0.02;-6.35;0.03;-6.45;0.04;-6.58;0.0;-6.78;PLOEG
6800;20.0;26.0;0.8;0.5;80;6;Successful;Effective;collision;24.58;vtypeauto.7;vtypeauto.6;494.25;edge_0_0_0;0.0;-6.0;0.06;-6.03;0.12;-6.08;0.18;-6.12;0.24;-6.21;0.26;-6.38;0.16;-6.72;0.0;-7.23;PLOEG
