Ex ID;Start_time;End_time;Injected_value;CACC_spacing;Leader_speed;Braking_deceleration;Run_status;Impact_status;Collision_state;Collision_time;collider;victim;Collision_pos;Collision_lane;Accel_0_max;Dcel_0_min;Accel_1_max;Dcel_1_min;Accel_2_max;Dcel_2_min;Accel_3_max;Dcel_3_min;Accel_4_max;Dcel_4_min;Accel_5_max;Dcel_5_min;Accel_6_max;Dcel_6_min;Accel_7_max;Dcel_7_min
4369;20.5;26.5;0.8;5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.15;0.38;-5.19;0.41;-5.2;0.43;-5.19;0.44;-5.19;0.44;-5.2
4370;20.5;26.5;0.8;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.15;0.38;-5.19;0.41;-5.2;0.43;-5.19;0.44;-5.19;0.44;-5.2
4371;20.5;26.5;0.8;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.15;0.38;-5.19;0.41;-5.2;0.43;-5.19;0.44;-5.19;0.44;-5.2
4372;20.5;26.5;0.8;5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.09;0.39;-5.16;0.47;-5.2;0.51;-5.22;0.54;-5.21;0.55;-5.21;0.55;-5.22
4373;20.5;26.5;0.8;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.09;0.39;-5.16;0.47;-5.2;0.51;-5.22;0.54;-5.21;0.55;-5.21;0.55;-5.22
4374;20.5;26.5;0.8;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.09;0.39;-5.16;0.47;-5.2;0.51;-5.22;0.54;-5.21;0.55;-5.21;0.55;-5.22
4375;20.5;26.5;0.8;5;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.1;0.32;-6.17;0.38;-6.21;0.41;-6.23;0.43;-6.21;0.44;-6.21;0.44;-6.22
4376;20.5;26.5;0.8;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.1;0.32;-6.17;0.38;-6.21;0.41;-6.23;0.43;-6.21;0.44;-6.21;0.44;-6.22
4377;20.5;26.5;0.8;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.1;0.32;-6.17;0.38;-6.21;0.41;-6.23;0.43;-6.21;0.44;-6.21;0.44;-6.22
4378;20.5;26.5;0.8;5;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.22;0.51;-6.25;0.54;-6.23;0.55;-6.23;0.55;-6.25
4379;20.5;26.5;0.8;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.22;0.51;-6.25;0.54;-6.23;0.55;-6.23;0.55;-6.25
4380;20.5;26.5;0.8;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.22;0.51;-6.25;0.54;-6.23;0.55;-6.23;0.55;-6.25
4381;20.5;26.5;0.8;5;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.11;0.32;-7.19;0.38;-7.24;0.41;-7.26;0.43;-7.23;0.44;-7.23;0.44;-7.25
4382;20.5;26.5;0.8;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.11;0.32;-7.19;0.38;-7.24;0.41;-7.26;0.43;-7.23;0.44;-7.23;0.44;-7.25
4383;20.5;26.5;0.8;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.11;0.32;-7.19;0.38;-7.24;0.41;-7.26;0.43;-7.23;0.44;-7.23;0.44;-7.25
4384;20.5;26.5;0.8;5;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.12;0.39;-7.2;0.47;-7.25;0.51;-7.27;0.54;-7.25;0.55;-7.25;0.55;-7.27
4385;20.5;26.5;0.8;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.12;0.39;-7.2;0.47;-7.25;0.51;-7.27;0.54;-7.25;0.55;-7.25;0.55;-7.27
4386;20.5;26.5;0.8;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.12;0.39;-7.2;0.47;-7.25;0.51;-7.27;0.54;-7.25;0.55;-7.25;0.55;-7.27
4387;20.5;26.5;0.8;5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.13;0.32;-8.21;0.38;-8.26;0.41;-8.28;0.43;-8.25;0.44;-8.25;0.44;-8.27
4388;20.5;26.5;0.8;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.13;0.32;-8.21;0.38;-8.26;0.41;-8.28;0.43;-8.25;0.44;-8.25;0.44;-8.27
4389;20.5;26.5;0.8;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.13;0.32;-8.21;0.38;-8.26;0.41;-8.28;0.43;-8.25;0.44;-8.25;0.44;-8.27
4390;20.5;26.5;0.8;5;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.13;0.39;-8.22;0.47;-8.28;0.51;-8.3;0.54;-8.27;0.55;-8.27;0.55;-8.29
4391;20.5;26.5;0.8;8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.13;0.39;-8.22;0.47;-8.28;0.51;-8.3;0.54;-8.27;0.55;-8.27;0.55;-8.29
4392;20.5;26.5;0.8;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.13;0.39;-8.22;0.47;-8.28;0.51;-8.3;0.54;-8.27;0.55;-8.27;0.55;-8.29
4393;20.5;26.5;0.9;5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.15;0.38;-5.19;0.41;-5.2;0.43;-5.19;0.44;-5.19;0.44;-5.2
4394;20.5;26.5;0.9;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.15;0.38;-5.19;0.41;-5.2;0.43;-5.19;0.44;-5.19;0.44;-5.2
4395;20.5;26.5;0.9;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.15;0.38;-5.19;0.41;-5.2;0.43;-5.19;0.44;-5.19;0.44;-5.2
4396;20.5;26.5;0.9;5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.09;0.39;-5.16;0.47;-5.2;0.51;-5.22;0.54;-5.21;0.55;-5.21;0.55;-5.22
4397;20.5;26.5;0.9;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.09;0.39;-5.16;0.47;-5.2;0.51;-5.22;0.54;-5.21;0.55;-5.21;0.55;-5.22
4398;20.5;26.5;0.9;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.09;0.39;-5.16;0.47;-5.2;0.51;-5.22;0.54;-5.21;0.55;-5.21;0.55;-5.22
4399;20.5;26.5;0.9;5;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.1;0.32;-6.17;0.38;-6.21;0.41;-6.23;0.43;-6.21;0.44;-6.21;0.44;-6.22
4400;20.5;26.5;0.9;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.1;0.32;-6.17;0.38;-6.21;0.41;-6.23;0.43;-6.21;0.44;-6.21;0.44;-6.22
4401;20.5;26.5;0.9;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.1;0.32;-6.17;0.38;-6.21;0.41;-6.23;0.43;-6.21;0.44;-6.21;0.44;-6.22
4402;20.5;26.5;0.9;5;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.22;0.51;-6.25;0.54;-6.23;0.55;-6.23;0.55;-6.25
4403;20.5;26.5;0.9;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.22;0.51;-6.25;0.54;-6.23;0.55;-6.23;0.55;-6.25
4404;20.5;26.5;0.9;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.22;0.51;-6.25;0.54;-6.23;0.55;-6.23;0.55;-6.25
4405;20.5;26.5;0.9;5;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.11;0.32;-7.19;0.38;-7.24;0.41;-7.26;0.43;-7.23;0.44;-7.23;0.44;-7.25
4406;20.5;26.5;0.9;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.11;0.32;-7.19;0.38;-7.24;0.41;-7.26;0.43;-7.23;0.44;-7.23;0.44;-7.25
4407;20.5;26.5;0.9;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.11;0.32;-7.19;0.38;-7.24;0.41;-7.26;0.43;-7.23;0.44;-7.23;0.44;-7.25
4408;20.5;26.5;0.9;5;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.12;0.39;-7.2;0.47;-7.25;0.51;-7.27;0.54;-7.25;0.55;-7.25;0.55;-7.27
4409;20.5;26.5;0.9;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.12;0.39;-7.2;0.47;-7.25;0.51;-7.27;0.54;-7.25;0.55;-7.25;0.55;-7.27
4410;20.5;26.5;0.9;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.12;0.39;-7.2;0.47;-7.25;0.51;-7.27;0.54;-7.25;0.55;-7.25;0.55;-7.27
4411;20.5;26.5;0.9;5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.13;0.32;-8.21;0.38;-8.26;0.41;-8.28;0.43;-8.25;0.44;-8.25;0.44;-8.27
4412;20.5;26.5;0.9;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.13;0.32;-8.21;0.38;-8.26;0.41;-8.28;0.43;-8.25;0.44;-8.25;0.44;-8.27
4413;20.5;26.5;0.9;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.13;0.32;-8.21;0.38;-8.26;0.41;-8.28;0.43;-8.25;0.44;-8.25;0.44;-8.27
4414;20.5;26.5;0.9;5;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.13;0.39;-8.22;0.47;-8.28;0.51;-8.3;0.54;-8.27;0.55;-8.27;0.55;-8.29
4415;20.5;26.5;0.9;8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.13;0.39;-8.22;0.47;-8.28;0.51;-8.3;0.54;-8.27;0.55;-8.27;0.55;-8.29
4416;20.5;26.5;0.9;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.13;0.39;-8.22;0.47;-8.28;0.51;-8.3;0.54;-8.27;0.55;-8.27;0.55;-8.29
4417;20.6;26.6;0.6;5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.15;0.38;-5.19;0.41;-5.2;0.43;-5.19;0.44;-5.19;0.44;-5.2
4418;20.6;26.6;0.6;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.15;0.38;-5.19;0.41;-5.2;0.43;-5.19;0.44;-5.19;0.44;-5.2
4419;20.6;26.6;0.6;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.15;0.38;-5.19;0.41;-5.2;0.43;-5.19;0.44;-5.19;0.44;-5.2
4420;20.6;26.6;0.6;5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.09;0.39;-5.16;0.47;-5.2;0.51;-5.22;0.54;-5.21;0.55;-5.21;0.55;-5.22
4421;20.6;26.6;0.6;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.09;0.39;-5.16;0.47;-5.2;0.51;-5.22;0.54;-5.21;0.55;-5.21;0.55;-5.22
4422;20.6;26.6;0.6;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.09;0.39;-5.16;0.47;-5.2;0.51;-5.22;0.54;-5.21;0.55;-5.21;0.55;-5.22
4423;20.6;26.6;0.6;5;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.1;0.32;-6.17;0.38;-6.21;0.41;-6.23;0.43;-6.21;0.44;-6.21;0.44;-6.22
4424;20.6;26.6;0.6;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.1;0.32;-6.17;0.38;-6.21;0.41;-6.23;0.43;-6.21;0.44;-6.21;0.44;-6.22
4425;20.6;26.6;0.6;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.1;0.32;-6.17;0.38;-6.21;0.41;-6.23;0.43;-6.21;0.44;-6.21;0.44;-6.22
4426;20.6;26.6;0.6;5;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.22;0.51;-6.25;0.54;-6.23;0.55;-6.23;0.55;-6.25
4427;20.6;26.6;0.6;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.22;0.51;-6.25;0.54;-6.23;0.55;-6.23;0.55;-6.25
4428;20.6;26.6;0.6;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.22;0.51;-6.25;0.54;-6.23;0.55;-6.23;0.55;-6.25
4429;20.6;26.6;0.6;5;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.11;0.32;-7.19;0.38;-7.24;0.41;-7.26;0.43;-7.23;0.44;-7.23;0.44;-7.25
4430;20.6;26.6;0.6;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.11;0.32;-7.19;0.38;-7.24;0.41;-7.26;0.43;-7.23;0.44;-7.23;0.44;-7.25
4431;20.6;26.6;0.6;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.11;0.32;-7.19;0.38;-7.24;0.41;-7.26;0.43;-7.23;0.44;-7.23;0.44;-7.25
4432;20.6;26.6;0.6;5;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.12;0.39;-7.2;0.47;-7.25;0.51;-7.27;0.54;-7.25;0.55;-7.25;0.55;-7.27
4433;20.6;26.6;0.6;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.12;0.39;-7.2;0.47;-7.25;0.51;-7.27;0.54;-7.25;0.55;-7.25;0.55;-7.27
4434;20.6;26.6;0.6;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.12;0.39;-7.2;0.47;-7.25;0.51;-7.27;0.54;-7.25;0.55;-7.25;0.55;-7.27
4435;20.6;26.6;0.6;5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.13;0.32;-8.21;0.38;-8.26;0.41;-8.28;0.43;-8.25;0.44;-8.25;0.44;-8.27
4436;20.6;26.6;0.6;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.13;0.32;-8.21;0.38;-8.26;0.41;-8.28;0.43;-8.25;0.44;-8.25;0.44;-8.27
4437;20.6;26.6;0.6;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.13;0.32;-8.21;0.38;-8.26;0.41;-8.28;0.43;-8.25;0.44;-8.25;0.44;-8.27
4438;20.6;26.6;0.6;5;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.13;0.39;-8.22;0.47;-8.28;0.51;-8.3;0.54;-8.27;0.55;-8.27;0.55;-8.29
4439;20.6;26.6;0.6;8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.13;0.39;-8.22;0.47;-8.28;0.51;-8.3;0.54;-8.27;0.55;-8.27;0.55;-8.29
4440;20.6;26.6;0.6;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.13;0.39;-8.22;0.47;-8.28;0.51;-8.3;0.54;-8.27;0.55;-8.27;0.55;-8.29
4441;20.6;26.6;0.7;5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.15;0.38;-5.19;0.41;-5.2;0.43;-5.19;0.44;-5.19;0.44;-5.2
4442;20.6;26.6;0.7;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.15;0.38;-5.19;0.41;-5.2;0.43;-5.19;0.44;-5.19;0.44;-5.2
4443;20.6;26.6;0.7;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.15;0.38;-5.19;0.41;-5.2;0.43;-5.19;0.44;-5.19;0.44;-5.2
4444;20.6;26.6;0.7;5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.09;0.39;-5.16;0.47;-5.2;0.51;-5.22;0.54;-5.21;0.55;-5.21;0.55;-5.22
4445;20.6;26.6;0.7;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.09;0.39;-5.16;0.47;-5.2;0.51;-5.22;0.54;-5.21;0.55;-5.21;0.55;-5.22
4446;20.6;26.6;0.7;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.09;0.39;-5.16;0.47;-5.2;0.51;-5.22;0.54;-5.21;0.55;-5.21;0.55;-5.22
4447;20.6;26.6;0.7;5;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.1;0.32;-6.17;0.38;-6.21;0.41;-6.23;0.43;-6.21;0.44;-6.21;0.44;-6.22
4448;20.6;26.6;0.7;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.1;0.32;-6.17;0.38;-6.21;0.41;-6.23;0.43;-6.21;0.44;-6.21;0.44;-6.22
4449;20.6;26.6;0.7;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.1;0.32;-6.17;0.38;-6.21;0.41;-6.23;0.43;-6.21;0.44;-6.21;0.44;-6.22
4450;20.6;26.6;0.7;5;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.22;0.51;-6.25;0.54;-6.23;0.55;-6.23;0.55;-6.25
4451;20.6;26.6;0.7;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.22;0.51;-6.25;0.54;-6.23;0.55;-6.23;0.55;-6.25
4452;20.6;26.6;0.7;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.22;0.51;-6.25;0.54;-6.23;0.55;-6.23;0.55;-6.25
4453;20.6;26.6;0.7;5;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.11;0.32;-7.19;0.38;-7.24;0.41;-7.26;0.43;-7.23;0.44;-7.23;0.44;-7.25
4454;20.6;26.6;0.7;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.11;0.32;-7.19;0.38;-7.24;0.41;-7.26;0.43;-7.23;0.44;-7.23;0.44;-7.25
4455;20.6;26.6;0.7;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.11;0.32;-7.19;0.38;-7.24;0.41;-7.26;0.43;-7.23;0.44;-7.23;0.44;-7.25
4456;20.6;26.6;0.7;5;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.12;0.39;-7.2;0.47;-7.25;0.51;-7.27;0.54;-7.25;0.55;-7.25;0.55;-7.27
4457;20.6;26.6;0.7;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.12;0.39;-7.2;0.47;-7.25;0.51;-7.27;0.54;-7.25;0.55;-7.25;0.55;-7.27
4458;20.6;26.6;0.7;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.12;0.39;-7.2;0.47;-7.25;0.51;-7.27;0.54;-7.25;0.55;-7.25;0.55;-7.27
4459;20.6;26.6;0.7;5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.13;0.32;-8.21;0.38;-8.26;0.41;-8.28;0.43;-8.25;0.44;-8.25;0.44;-8.27
4460;20.6;26.6;0.7;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.13;0.32;-8.21;0.38;-8.26;0.41;-8.28;0.43;-8.25;0.44;-8.25;0.44;-8.27
4461;20.6;26.6;0.7;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.13;0.32;-8.21;0.38;-8.26;0.41;-8.28;0.43;-8.25;0.44;-8.25;0.44;-8.27
4462;20.6;26.6;0.7;5;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.13;0.39;-8.22;0.47;-8.28;0.51;-8.3;0.54;-8.27;0.55;-8.27;0.55;-8.29
4463;20.6;26.6;0.7;8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.13;0.39;-8.22;0.47;-8.28;0.51;-8.3;0.54;-8.27;0.55;-8.27;0.55;-8.29
4464;20.6;26.6;0.7;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.13;0.39;-8.22;0.47;-8.28;0.51;-8.3;0.54;-8.27;0.55;-8.27;0.55;-8.29
4465;20.6;26.6;0.8;5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.15;0.38;-5.19;0.41;-5.2;0.43;-5.19;0.44;-5.19;0.44;-5.2
4466;20.6;26.6;0.8;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.15;0.38;-5.19;0.41;-5.2;0.43;-5.19;0.44;-5.19;0.44;-5.2
4467;20.6;26.6;0.8;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.15;0.38;-5.19;0.41;-5.2;0.43;-5.19;0.44;-5.19;0.44;-5.2
4468;20.6;26.6;0.8;5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.09;0.39;-5.16;0.47;-5.2;0.51;-5.22;0.54;-5.21;0.55;-5.21;0.55;-5.22
4469;20.6;26.6;0.8;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.09;0.39;-5.16;0.47;-5.2;0.51;-5.22;0.54;-5.21;0.55;-5.21;0.55;-5.22
4470;20.6;26.6;0.8;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.09;0.39;-5.16;0.47;-5.2;0.51;-5.22;0.54;-5.21;0.55;-5.21;0.55;-5.22
4471;20.6;26.6;0.8;5;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.1;0.32;-6.17;0.38;-6.21;0.41;-6.23;0.43;-6.21;0.44;-6.21;0.44;-6.22
4472;20.6;26.6;0.8;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.1;0.32;-6.17;0.38;-6.21;0.41;-6.23;0.43;-6.21;0.44;-6.21;0.44;-6.22
4473;20.6;26.6;0.8;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.1;0.32;-6.17;0.38;-6.21;0.41;-6.23;0.43;-6.21;0.44;-6.21;0.44;-6.22
4474;20.6;26.6;0.8;5;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.22;0.51;-6.25;0.54;-6.23;0.55;-6.23;0.55;-6.25
4475;20.6;26.6;0.8;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.22;0.51;-6.25;0.54;-6.23;0.55;-6.23;0.55;-6.25
4476;20.6;26.6;0.8;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.22;0.51;-6.25;0.54;-6.23;0.55;-6.23;0.55;-6.25
4477;20.6;26.6;0.8;5;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.11;0.32;-7.19;0.38;-7.24;0.41;-7.26;0.43;-7.23;0.44;-7.23;0.44;-7.25
4478;20.6;26.6;0.8;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.11;0.32;-7.19;0.38;-7.24;0.41;-7.26;0.43;-7.23;0.44;-7.23;0.44;-7.25
4479;20.6;26.6;0.8;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.11;0.32;-7.19;0.38;-7.24;0.41;-7.26;0.43;-7.23;0.44;-7.23;0.44;-7.25
4480;20.6;26.6;0.8;5;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.12;0.39;-7.2;0.47;-7.25;0.51;-7.27;0.54;-7.25;0.55;-7.25;0.55;-7.27
4481;20.6;26.6;0.8;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.12;0.39;-7.2;0.47;-7.25;0.51;-7.27;0.54;-7.25;0.55;-7.25;0.55;-7.27
4482;20.6;26.6;0.8;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.12;0.39;-7.2;0.47;-7.25;0.51;-7.27;0.54;-7.25;0.55;-7.25;0.55;-7.27
4483;20.6;26.6;0.8;5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.13;0.32;-8.21;0.38;-8.26;0.41;-8.28;0.43;-8.25;0.44;-8.25;0.44;-8.27
4484;20.6;26.6;0.8;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.13;0.32;-8.21;0.38;-8.26;0.41;-8.28;0.43;-8.25;0.44;-8.25;0.44;-8.27
4485;20.6;26.6;0.8;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.13;0.32;-8.21;0.38;-8.26;0.41;-8.28;0.43;-8.25;0.44;-8.25;0.44;-8.27
4486;20.6;26.6;0.8;5;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.13;0.39;-8.22;0.47;-8.28;0.51;-8.3;0.54;-8.27;0.55;-8.27;0.55;-8.29
4487;20.6;26.6;0.8;8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.13;0.39;-8.22;0.47;-8.28;0.51;-8.3;0.54;-8.27;0.55;-8.27;0.55;-8.29
4488;20.6;26.6;0.8;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.13;0.39;-8.22;0.47;-8.28;0.51;-8.3;0.54;-8.27;0.55;-8.27;0.55;-8.29
4489;20.6;26.6;0.9;5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.15;0.38;-5.19;0.41;-5.2;0.43;-5.19;0.44;-5.19;0.44;-5.2
